participant,duration_s,run,att_index
Robot1,10.693,3,0
Robot1,5.768,3,1
Robot1,5.383,3,2
Robot1,4.61,3,3
Robot1,4.546,3,4
Robot1,5.748,3,5
Robot1,6.631,4,0
Robot1,4.225,4,1
Robot1,5.99,4,2
Robot1,5.397,4,3
Robot1,5.18,4,4
Robot1,4.446,4,5
Robot1,8.423,5,0
Robot1,6.312,5,1
Robot1,5.89,5,2
Robot1,5.336,5,3
Robot1,4.498,5,4
Robot1,6.223,5,5
Robot1,8.394,6,0
Robot1,6.212,6,1
Robot1,6.1610000000000005,6,2
Robot1,5.726,6,3
Robot1,4.8100000000000005,6,4
Robot1,4.421,6,5
Robot1,4.599,7,0
Robot1,4.353,7,1
Robot1,6.258,7,2
Robot1,5.875,7,3
Robot1,5.559,7,4
Robot1,4.8790000000000004,7,5
Robot1,4.807,8,0
Robot1,4.542,8,1
Robot1,6.0200000000000005,8,2
Robot1,5.744,8,3
Robot1,5.4830000000000005,8,4
Robot1,5.133,8,5
Robot1,11.176,9,0
Robot1,5.027,9,1
Robot1,4.57,9,2
Robot1,6.21,9,3
Robot1,6.23,9,4
Robot1,5.897,9,5
Robot1,6.578,10,0
Robot1,4.439,10,1
Robot1,4.599,10,2
Robot1,6.063,10,3
Robot1,5.837,10,4
Robot1,5.174,10,5
Robot1,8.493,11,0
Robot1,6.442,11,1
Robot1,5.861,11,2
Robot1,5.543,11,3
Robot1,5.5840000000000005,11,4
Robot1,5.319,11,5
Robot2,8.566,3,0
Robot2,4.364,3,1
Robot2,6.11,3,2
Robot2,5.864,3,3
Robot2,5.321,3,4
Robot2,4.586,3,5
Robot2,4.2780000000000005,4,0
Robot2,6.283,4,1
Robot2,5.82,4,2
Robot2,5.424,4,3
Robot2,5.211,4,4
Robot2,4.4190000000000005,4,5
Robot2,4.245,5,0
Robot2,6.196,5,1
Robot2,5.918,5,2
Robot2,5.363,5,3
Robot2,4.91,5,4
Robot2,4.449,5,5
Robot2,6.345,6,0
Robot2,4.431,6,1
Robot2,5.972,6,2
Robot2,5.705,6,3
Robot2,5.106,6,4
Robot2,4.8340000000000005,6,5
Robot2,8.491,7,0
Robot2,4.455,7,1
Robot2,6.011,7,2
Robot2,5.618,7,3
Robot2,5.134,7,4
Robot2,4.562,7,5
Robot2,6.731,8,0
Robot2,4.526,8,1
Robot2,5.549,8,2
Robot2,5.4030000000000005,8,3
Robot2,5.147,8,4
Robot2,4.663,8,5
Robot2,9.035,9,0
Robot2,4.838,9,1
Robot2,6.001,9,2
Robot2,5.731,9,3
Robot2,5.44,9,4
Robot2,4.885,9,5
Robot2,10.654,10,0
Robot2,4.577,10,1
Robot2,6.072,10,2
Robot2,6.292,10,3
Robot2,5.546,10,4
Robot2,5.017,10,5
Robot2,10.492,11,0
Robot2,4.447,11,1
Robot2,5.92,11,2
Robot2,5.788,11,3
Robot2,5.248,11,4
Robot2,4.618,11,5
Robot3,6.809,3,0
Robot3,6.2490000000000006,3,1
Robot3,5.972,3,2
Robot3,5.671,3,3
Robot3,5.126,3,4
Robot3,4.566,3,5
Robot3,10.549,4,0
Robot3,6.095,4,1
Robot3,6.264,4,2
Robot3,5.764,4,3
Robot3,5.489,4,4
Robot3,4.687,4,5
Robot3,10.572000000000001,5,0
Robot3,4.602,5,1
Robot3,4.597,5,2
Robot3,6.321,5,3
Robot3,5.591,5,4
Robot3,5.213,5,5
Robot3,4.279,6,0
Robot3,4.472,6,1
Robot3,5.8790000000000004,6,2
Robot3,5.441,6,3
Robot3,4.622,6,4
Robot3,4.332,6,5
Robot3,10.622,7,0
Robot3,6.238,7,1
Robot3,5.883,7,2
Robot3,5.7,7,3
Robot3,4.776,7,4
Robot3,4.288,7,5
Robot3,10.988,8,0
Robot3,4.75,8,1
Robot3,6.134,8,2
Robot3,5.691,8,3
Robot3,5.141,8,4
Robot3,4.694,8,5
Robot3,7.1080000000000005,9,0
Robot3,4.845,9,1
Robot3,4.357,9,2
Robot3,6.1160000000000005,9,3
Robot3,5.632,9,4
Robot3,5.505,9,5
Robot3,4.465,10,0
Robot3,4.492,10,1
Robot3,4.3340000000000005,10,2
Robot3,6.312,10,3
Robot3,5.955,10,4
Robot3,5.41,10,5
Robot3,6.4270000000000005,11,0
Robot3,4.311,11,1
Robot3,6.21,11,2
Robot3,5.492,11,3
Robot3,5.021,11,4
Robot3,4.5520000000000005,11,5
Robot4,4.289,3,0
Robot4,6.049,3,1
Robot4,5.244,3,2
Robot4,4.579,3,3
Robot4,5.953,3,4
Robot4,5.09,3,5
Robot4,8.688,4,0
Robot4,6.096,4,1
Robot4,5.609,4,2
Robot4,5.038,4,3
Robot4,4.5920000000000005,4,4
Robot4,5.867,4,5
Robot4,6.256,5,0
Robot4,6.088,5,1
Robot4,5.923,5,2
Robot4,5.371,5,3
Robot4,4.457,5,4
Robot4,5.958,5,5
Robot4,10.504,6,0
Robot4,4.436,6,1
Robot4,4.458,6,2
Robot4,6.04,6,3
Robot4,5.679,6,4
Robot4,5.1850000000000005,6,5
Robot4,6.507000000000001,7,0
Robot4,4.456,7,1
Robot4,6.103,7,2
Robot4,5.789,7,3
Robot4,5.189,7,4
Robot4,4.654,7,5
Robot4,8.917,8,0
Robot4,4.915,8,1
Robot4,4.412,8,2
Robot4,5.96,8,3
Robot4,5.724,8,4
Robot4,5.664,8,5
Robot4,5.061,9,0
Robot4,4.712,9,1
Robot4,4.439,9,2
Robot4,6.061,9,3
Robot4,5.596,9,4
Robot4,5.436,9,5
Robot4,8.603,10,0
Robot4,4.4430000000000005,10,1
Robot4,6.537,10,2
Robot4,6.031,10,3
Robot4,5.465,10,4
Robot4,5.215,10,5
Robot4,4.257,11,0
Robot4,4.39,11,1
Robot4,4.366,11,2
Robot4,5.678,11,3
Robot4,5.365,11,4
Robot4,4.9190000000000005,11,5
