participant,mean_of_means_s,std_of_means_s,median_s,p25_s,p75_s,min_s,max_s,max_s_run,max_s_index,n_runs,total_attestations
Robot1,5.262244444444445,0.17827389802225496,5.063,4.783,5.791,4.3020000000000005,6.517,2,6,5,45
Robot2,5.803111111111112,0.20779493393223364,5.622,5.141,6.0120000000000005,4.345,11.098,5,0,5,45
Robot3,5.692377777777778,0.39075713621912644,5.401,4.823,5.915,4.194,12.249,4,0,5,45
Robot4,5.756511111111111,0.2051471558553899,5.4270000000000005,4.949,6.018,4.238,10.555,2,0,5,45
