participant,role,step,mean_of_means_s,std_of_means_s,median_s,p25_s,p75_s,min_s,max_s,n_runs,total_count
Robot1,Verifier,blockchain_read,0.10991612554112554,0.02067463648072278,0.105,0.066,0.1345,0.016,0.312,5,39
Robot1,Verifier,total_verifier,0.3128166666666667,0.01945269714728154,0.289,0.1815,0.3905,0.07200000000000001,0.765,5,39
Robot1,Verifier,verification_logic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,39
Robot2,Verifier,blockchain_read,0.08355333333333334,0.016469894720330346,0.08700000000000001,0.025,0.106,0.014,0.192,5,37
Robot2,Verifier,total_verifier,0.2360205555555556,0.06379754422931463,0.202,0.14300000000000002,0.279,0.062,0.6960000000000001,5,37
Robot2,Verifier,verification_logic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,37
Robot3,Verifier,blockchain_read,0.1165392857142857,0.031323020300815595,0.1,0.08650000000000001,0.15500000000000003,0.015,0.293,5,39
Robot3,Verifier,total_verifier,0.23825357142857145,0.07002323480095586,0.23,0.15100000000000002,0.2985,0.039,0.561,5,39
Robot3,Verifier,verification_logic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,39
Robot4,Verifier,blockchain_read,0.10918661616161615,0.002482438574341784,0.098,0.069,0.166,0.013000000000000001,0.27,5,45
Robot4,Verifier,total_verifier,0.2294050505050505,0.014470652016889183,0.201,0.181,0.292,0.11,0.421,5,45
Robot4,Verifier,verification_logic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,45
SECaaS,Oracle,blockchain_read,0.017877777777777777,0.002405994956020286,0.014,0.012,0.022,0.01,0.091,5,180
SECaaS,Oracle,db_lookup,0.0017833333333333334,0.00012329078345095637,0.001,0.001,0.001,0.0,0.018000000000000002,5,180
SECaaS,Oracle,total_oracle,0.47713888888888895,0.058153572228737294,0.191,0.0925,0.299,0.039,6.091,5,180
