t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
0.00,0.0000,0.0000,0.0001,-0.0000,0.0000,0.0000,2.0001,-2.0000,-2.0000,2.0001,2.0000,2.0000,-2.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
0.10,0.0003,0.0000,0.0026,-0.0000,0.0000,0.0025,2.0025,-1.9980,-1.9970,2.0028,2.0000,2.0000,-2.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
0.20,0.0007,0.0001,0.0145,-0.0000,0.0000,0.0145,2.0144,-1.9868,-1.9845,2.0149,2.0000,2.0000,-2.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
0.30,0.0009,0.0001,0.0350,0.0000,0.0000,0.0349,2.0348,-1.9667,-1.9638,2.0355,2.0000,2.0000,-2.0000,-2.0000,-0.0033,-0.0024,0.0038,0.0037
0.40,0.0009,0.0002,0.0569,0.0000,0.0000,0.0568,2.0568,-1.9447,-1.9419,2.0574,1.9998,1.9998,-1.9998,-1.9998,-0.0117,-0.0106,0.0113,0.0119
0.50,0.0011,0.0003,0.0787,0.0000,0.0000,0.0787,2.0786,-1.9229,-1.9201,2.0792,1.9995,1.9995,-1.9995,-1.9995,-0.0183,-0.0169,0.0173,0.0184
0.60,0.0014,0.0005,0.1007,0.0000,0.0000,0.1006,2.1006,-1.9009,-1.8981,2.1012,1.9990,1.9991,-1.9991,-1.9990,-0.0224,-0.0208,0.0211,0.0225
0.70,0.0018,0.0006,0.1228,0.0000,0.0000,0.1227,2.1226,-1.8788,-1.8760,2.1232,1.9985,1.9986,-1.9986,-1.9985,-0.0243,-0.0227,0.0228,0.0243
0.80,0.0022,0.0008,0.1449,0.0000,0.0000,0.1449,2.1448,-1.8566,-1.8539,2.1454,1.9980,1.9981,-1.9981,-1.9980,-0.0246,-0.0230,0.0230,0.0245
0.90,0.0027,0.0011,0.1667,0.0000,0.0000,0.1666,2.1666,-1.8349,-1.8321,2.1672,1.9974,1.9976,-1.9976,-1.9974,-0.0236,-0.0222,0.0220,0.0236
1.00,0.0031,0.0013,0.1887,0.0000,0.0000,0.1887,2.1886,-1.8128,-1.8101,2.1892,1.9969,1.9972,-1.9971,-1.9969,-0.0218,-0.0205,0.0203,0.0218
