ssp_ms,n_total,n_detected,detection_rate,mean_s,median_s,std_s,min_s,max_s,p25_s,p75_s
1000,26,25,0.9615,5.691,5.847,0.823,3.781,7.856,5.774,5.908
2000,29,29,1.0,7.677,7.776,0.941,5.68,10.051,7.748,7.875
5000,30,30,1.0,6.427,5.896,1.41,5.695,9.891,5.743,5.95
10000,30,30,1.0,9.544,9.733,1.492,7.685,11.796,7.929,9.877
20000,30,30,1.0,19.956,19.752,1.378,17.714,21.996,19.685,21.273
