attestation,n_robots,participant,role,operation,mean_ms,std_ms
startup,4,Robot,prover,local_computation,156.481,
startup,4,Robot,prover,submit_evidence_tx,25.434,
startup,4,Robot,prover,blockchain_wait,3091.986,
startup,4,Robot,prover,total,3273.901,400.199
startup,4,SECaaS,verifier,fetch_signatures,17.236,
startup,4,SECaaS,verifier,hash_comparison,0.002,
startup,4,SECaaS,verifier,submit_result_tx,59.055,
startup,4,SECaaS,verifier,verifier_overhead,56.778,
startup,4,SECaaS,verifier,db_lookup,1.379,
startup,4,SECaaS,verifier,total,134.450,31.625
startup,8,Robot,prover,local_computation,167.482,
startup,8,Robot,prover,submit_evidence_tx,19.622,
startup,8,Robot,prover,blockchain_wait,3352.707,
startup,8,Robot,prover,total,3539.810,491.585
startup,8,SECaaS,verifier,fetch_signatures,13.513,
startup,8,SECaaS,verifier,hash_comparison,0.001,
startup,8,SECaaS,verifier,submit_result_tx,48.250,
startup,8,SECaaS,verifier,verifier_overhead,45.840,
startup,8,SECaaS,verifier,db_lookup,1.156,
startup,8,SECaaS,verifier,total,108.760,29.820
startup,16,Robot,prover,local_computation,92.810,
startup,16,Robot,prover,submit_evidence_tx,23.078,
startup,16,Robot,prover,blockchain_wait,3567.213,
startup,16,Robot,prover,total,3683.101,1359.372
startup,16,SECaaS,verifier,fetch_signatures,15.740,
startup,16,SECaaS,verifier,hash_comparison,0.002,
startup,16,SECaaS,verifier,submit_result_tx,56.082,
startup,16,SECaaS,verifier,verifier_overhead,51.682,
startup,16,SECaaS,verifier,db_lookup,1.201,
startup,16,SECaaS,verifier,total,124.707,26.923
startup,32,Robot,prover,local_computation,38.172,
startup,32,Robot,prover,submit_evidence_tx,40.018,
startup,32,Robot,prover,blockchain_wait,4561.251,
startup,32,Robot,prover,total,4639.441,1909.573
startup,32,SECaaS,verifier,fetch_signatures,14.470,
startup,32,SECaaS,verifier,hash_comparison,0.001,
startup,32,SECaaS,verifier,submit_result_tx,52.227,
startup,32,SECaaS,verifier,verifier_overhead,47.348,
startup,32,SECaaS,verifier,db_lookup,1.328,
startup,32,SECaaS,verifier,total,115.375,38.010
startup,64,Robot,prover,local_computation,10.795,
startup,64,Robot,prover,submit_evidence_tx,49.608,
startup,64,Robot,prover,blockchain_wait,9257.455,
startup,64,Robot,prover,total,9317.858,4660.580
startup,64,SECaaS,verifier,fetch_signatures,18.242,
startup,64,SECaaS,verifier,hash_comparison,0.002,
startup,64,SECaaS,verifier,submit_result_tx,66.717,
startup,64,SECaaS,verifier,verifier_overhead,63.309,
startup,64,SECaaS,verifier,db_lookup,1.403,
startup,64,SECaaS,verifier,total,149.673,100.652
continuous,4,Robot,prover,local_computation,129.025,
continuous,4,Robot,prover,submit_evidence_tx,11.429,
continuous,4,Robot,prover,blockchain_wait,5124.650,
continuous,4,Robot,prover,total,5265.104,133.117
continuous,4,Robot,verifier,fetch_signatures,2.371,
continuous,4,Robot,verifier,hash_comparison,0.001,
continuous,4,Robot,verifier,submit_result_tx,10.253,
continuous,4,Robot,verifier,verifier_overhead,0.082,
continuous,4,Robot,verifier,total,12.706,2.491
continuous,4,SECaaS,oracle,fetch_prover_addr,12.751,
continuous,4,SECaaS,oracle,db_lookup,0.960,
continuous,4,SECaaS,oracle,submit_ref_measurement_tx,37.976,
continuous,4,SECaaS,oracle,oracle_overhead,21.616,
continuous,4,SECaaS,oracle,total,73.303,15.316
continuous,8,Robot,prover,local_computation,150.733,
continuous,8,Robot,prover,submit_evidence_tx,11.840,
continuous,8,Robot,prover,blockchain_wait,5161.576,
continuous,8,Robot,prover,total,5324.149,139.176
continuous,8,Robot,verifier,fetch_signatures,2.753,
continuous,8,Robot,verifier,hash_comparison,0.001,
continuous,8,Robot,verifier,submit_result_tx,11.125,
continuous,8,Robot,verifier,verifier_overhead,0.090,
continuous,8,Robot,verifier,total,13.969,3.084
continuous,8,SECaaS,oracle,fetch_prover_addr,11.336,
continuous,8,SECaaS,oracle,db_lookup,1.056,
continuous,8,SECaaS,oracle,submit_ref_measurement_tx,34.618,
continuous,8,SECaaS,oracle,oracle_overhead,19.776,
continuous,8,SECaaS,oracle,total,66.786,8.936
continuous,16,Robot,prover,local_computation,100.661,
continuous,16,Robot,prover,submit_evidence_tx,11.695,
continuous,16,Robot,prover,blockchain_wait,5087.388,
continuous,16,Robot,prover,total,5199.744,182.741
continuous,16,Robot,verifier,fetch_signatures,2.920,
continuous,16,Robot,verifier,hash_comparison,0.001,
continuous,16,Robot,verifier,submit_result_tx,12.725,
continuous,16,Robot,verifier,verifier_overhead,0.072,
continuous,16,Robot,verifier,total,15.717,3.451
continuous,16,SECaaS,oracle,fetch_prover_addr,11.938,
continuous,16,SECaaS,oracle,db_lookup,1.069,
continuous,16,SECaaS,oracle,submit_ref_measurement_tx,35.991,
continuous,16,SECaaS,oracle,oracle_overhead,20.550,
continuous,16,SECaaS,oracle,total,69.547,8.027
continuous,32,Robot,prover,local_computation,65.029,
continuous,32,Robot,prover,submit_evidence_tx,13.405,
continuous,32,Robot,prover,blockchain_wait,5824.821,
continuous,32,Robot,prover,total,5903.255,413.022
continuous,32,Robot,verifier,fetch_signatures,3.931,
continuous,32,Robot,verifier,hash_comparison,0.000,
continuous,32,Robot,verifier,submit_result_tx,17.704,
continuous,32,Robot,verifier,verifier_overhead,0.063,
continuous,32,Robot,verifier,total,21.699,4.193
continuous,32,SECaaS,oracle,fetch_prover_addr,13.564,
continuous,32,SECaaS,oracle,db_lookup,1.186,
continuous,32,SECaaS,oracle,submit_ref_measurement_tx,42.144,
continuous,32,SECaaS,oracle,oracle_overhead,23.423,
continuous,32,SECaaS,oracle,total,80.316,5.884
continuous,64,Robot,prover,local_computation,40.382,
continuous,64,Robot,prover,submit_evidence_tx,20.669,
continuous,64,Robot,prover,blockchain_wait,8252.293,
continuous,64,Robot,prover,total,8313.344,870.676
continuous,64,Robot,verifier,fetch_signatures,5.450,
continuous,64,Robot,verifier,hash_comparison,0.000,
continuous,64,Robot,verifier,submit_result_tx,26.063,
continuous,64,Robot,verifier,verifier_overhead,0.068,
continuous,64,Robot,verifier,total,31.580,5.317
continuous,64,SECaaS,oracle,fetch_prover_addr,15.486,
continuous,64,SECaaS,oracle,db_lookup,1.415,
continuous,64,SECaaS,oracle,submit_ref_measurement_tx,49.148,
continuous,64,SECaaS,oracle,oracle_overhead,27.486,
continuous,64,SECaaS,oracle,total,93.534,5.323
